idstudy,iddata,idopt,mu_eff,alpha,robin,dice,obj
00023,00428,00012,1.000000000000000e+02,1.510572264353747e-07,0.000000000000000e+00, 0.00000e+00, 4.52515e+05
00030,00495,00038,1.407920246508679e+02,1.417522798621557e-07,0.000000000000000e+00, 7.23982e-01, 1.14143e+06
00030,00497,00044,1.131626097717167e+02,2.116156576049932e-07,0.000000000000000e+00, 0.00000e+00, 2.50740e+04
00030,00488,00022,1.511294841768453e+02,1.410552261972235e-07,0.000000000000000e+00, 8.53616e-01, 3.94885e+05
00030,00491,00063,1.214957751449730e+02,1.192270000000000e-07,0.000000000000000e+00, 7.44770e-01, 2.70480e+05
00030,00496,00053,1.000000000000000e+02,1.192270000000000e-07,0.000000000000000e+00, 8.94009e-01, 3.13529e+05
00030,00490,00012,1.000000000000000e+02,1.473575046007619e-07,0.000000000000000e+00, 6.63239e-01, 9.81106e+04
00017,00378,00005,1.800000000000000e+02,1.385460000000000e-07,0.000000000000000e+00, 8.64865e-01, 2.88632e+05
00018,00402,00069,1.348052796185021e+02,1.192270000000000e-07,0.000000000000000e+00, 8.47352e-01, 9.00010e+05
00018,00389,00012,1.000000000000000e+02,1.484427680083763e-07,0.000000000000000e+00, 2.85714e-01, 4.27817e+05
00018,00385,00040,1.000000000000000e+02,2.912960000000000e-07,0.000000000000000e+00, 8.08511e-01, 5.38114e+05
00029,00476,00041,1.000000000000000e+02,2.912960000000000e-07,0.000000000000000e+00, 6.80597e-01, 1.10021e+06
00029,00477,00046,1.086108998744862e+02,1.486302814949779e-07,0.000000000000000e+00, 7.32510e-01, 8.85468e+05
00025,00438,00013,1.424004239145075e+02,1.424979050389081e-07,0.000000000000000e+00, 6.27451e-01, 1.71249e+05
00025,00435,00013,1.436062913547715e+02,1.412340929026784e-07,0.000000000000000e+00, 7.36508e-01, 2.01168e+05
00025,00440,00012,1.000000000000000e+02,1.463649746687676e-07,0.000000000000000e+00, 6.18474e-01, 1.90127e+05
00025,00436,00075,1.000000000000000e+02,1.192270000000000e-07,0.000000000000000e+00, 1.81818e-01, 1.17725e+05
00028,00466,00035,1.000000000000000e+02,2.912960000000000e-07,0.000000000000000e+00, 3.98268e-01, 2.10691e+05
00028,00468,00093,1.000000000000000e+02,2.912960000000000e-07,0.000000000000000e+00, 3.36634e-01, 4.29176e+05
00028,00471,00035,1.000000000000000e+02,2.912960000000000e-07,0.000000000000000e+00, 3.93782e-01, 5.78578e+05
00026,00447,00012,1.000000000000000e+02,1.509851397227712e-07,0.000000000000000e+00, 7.32394e-01, 2.23161e+05
00026,00457,00012,1.000000000000000e+02,1.517771069179755e-07,0.000000000000000e+00, 7.24638e-01, 3.56992e+05
00026,00455,00087,1.154936825102134e+02,1.192270000000000e-07,0.000000000000000e+00, 8.88325e-01, 1.40762e+05
00026,00453,00144,1.256210827727248e+02,1.192270000000000e-07,0.000000000000000e+00, 9.00398e-01, 3.49771e+05
00026,00450,00012,1.000000000000000e+02,1.506895927878442e-07,0.000000000000000e+00, 7.57143e-01, 2.89181e+05
00026,00451,00036,1.000000000000000e+02,1.192270000000000e-07,0.000000000000000e+00, 7.13656e-01, 2.28238e+05
00022,00418,00013,1.489296075483629e+02,1.423059051859690e-07,0.000000000000000e+00, 8.44607e-01, 6.93479e+05
00022,00417,00085,1.315751015429710e+02,1.569081246991225e-07,0.000000000000000e+00, 2.77778e-01, 4.50365e+05
00021,00409,00040,1.000000000000000e+02,2.052885985355629e-07,0.000000000000000e+00, 0.00000e+00, 5.67904e+04
00021,00414,00005,1.800000000000000e+02,1.385460000000000e-07,0.000000000000000e+00,         nan, 2.09372e+05
